角色0,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,75,40,10,5%攻擊加倍,0.001,1,Chr1.png,,
Ricardo Milos,里卡多·米洛斯（葡萄牙語：Ricardo Milos，1977年11月11日－），生於巴西里約熱內盧，現居美國佛羅里達州麥爾茲堡，巴西裔網路紅人。其身高六英尺三英寸（約190公分），體重190磅（約86.1公斤），二頭肌圍18英寸（約45.72公分），胸圍48英寸（約121.92公分）。因一部舞蹈影片而在全球迷因界裡走紅；在這部影片中，他富有節奏地聳動碩大的下體，有意展示自己的生殖器官而被中國大陸網友戲稱為香蕉君（香蕉暗喻男性生殖器）。,0,1,75,40,15,6%攻擊加倍,0,0,240_240_Ricardo.jpg,148_140_Ricardo.jpg,310_220_Ricardo.jpg
角色2,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,90,45,5,7%攻擊加倍,0.003,0,Chr3.png,,
角色3,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,90,45,10,8%攻擊加倍,0,0,Chr4.png,,
角色4,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,100,50,10,9%攻擊加倍,0,0,Chr5.png,,
角色5,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,100,40,20,10%攻擊加倍,0,0,Chr6.png,,
角色6,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,100,50,20,11%攻擊加倍,0.003,0,Chr7.png,,
至尊寶,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,100,50,20,12%攻擊加倍,0,0,240_240_至尊寶.jpg, 148_140_至尊寶.jpg,310_220_至尊寶.jpg
王希銘,散戶中的霸主。1986年1月生，現居桃園市中壢區龍川二街，常在中原大學、家樂福中壢店、大潤發中壢店、公七公園、168旅館中壢館等地活動。興趣是吃饗食天堂、在大賣場跳舞、穿乳牛裝。詞彙量極為寡少，基本上能在一部影片聽到最少二十次以上的優質。有到回收場撿衣服或女性內衣的習慣，因此不需洗衣服，家裡斷水。今年因疫情安心上工12.64k，至今因專案結束已安心下工。,0,1,300,75,30,13%攻擊加倍,0,0,240_240_王希銘.jpg,148_140_王希銘.jpg,310_220_王希銘.jpg
角色9,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,0,1,100,150,20,14%攻擊加倍,0,0,Chr10.png,,
