角色0,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,75,40,10,5%攻擊加倍,10%,Chr1.png,1
角色1,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,75,40,15,6%攻擊加倍,0%,Chr2.png,0
角色2,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,90,45,5,7%攻擊加倍,30%,Chr3.png,0
角色3,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,90,45,10,8%攻擊加倍,0%,Chr4.png,0
角色4,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,50,10,9%攻擊加倍,0%,Chr5.png,0
角色5,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,40,20,10%攻擊加倍,0%,Chr6.png,0
角色6,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,50,20,11%攻擊加倍,30%,Chr7.png,0
角色7,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,50,20,12%攻擊加倍,0%,Chr8.png,0
角色8,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,300,75,30,13%攻擊加倍,0%,Chr9.png,0
角色9,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,150,20,14%攻擊加倍,0%,Chr10.png,0
