角色0,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,10,1,100,101,110,5%攻擊加倍,34%,Chr1.png
角色1,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,20,2,200,102,120,6%攻擊加倍,35%,Chr2.png
角色2,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,30,3,300,103,130,7%攻擊加倍,36%,Chr3.png
角色3,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,40,4,400,104,140,8%攻擊加倍,37%,Chr4.png
角色4,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,50,5,500,105,150,9%攻擊加倍,38%,Chr5.png
角色5,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,60,6,600,106,160,10%攻擊加倍,39%,Chr6.png
角色6,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,70,7,700,107,170,11%攻擊加倍,40%,Chr7.png
角色7,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,80,8,800,108,180,12%攻擊加倍,41%,Chr8.png
角色8,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,90,9,900,109,190,13%攻擊加倍,42%,Chr9.png
角色9,桐谷和人（桐?谷???? 和人???，Kirigaya Kazuto），虛擬世界的用戶名為「桐人（???，Kirito）」，是日本小說家川原礫輕小說《刀劍神域》及其改編動、漫畫作品的主角。在以《刀劍神域》為主的諸多系列作裡作為主角或重要角色登場。,100,10,1000,110,200,14%攻擊加倍,43%,Chr10.png
